date	average	day	night
01-07-2022	20.71	25.21	17.18
02-07-2022	16.86	20.61	16.57
03-07-2022	20.47	25.51	22.08
04-07-2022	24.36	28.07	21.93
05-07-2022	24.04	28.12	23.52
06-07-2022	25.42	29.92	25.88
07-07-2022	27.06	31.23	25.07
08-07-2022	26.86	31.94	25.08
09-07-2022	24.77	29.58	19.14
10-07-2022	20.94	20.87	18.52
